0	7.25574	43.3254
2	7.25637	7.75811
0	7.25666	43.3256
2	7.25732	7.76347
0	7.25757	43.3258
2	7.25842	7.76866
0	7.25848	43.326
2	7.25937	7.77402
0	7.25939	43.3263
0	7.2603	43.3265
2	7.26045	7.77923
0	7.26122	43.3267
2	7.2614	7.78459
0	7.26213	43.327
2	7.26249	7.78977
0	7.26304	43.3272
2	7.26344	7.79512
0	7.26395	43.3274
2	7.26455	7.80028
0	7.26486	43.3277
2	7.2655	7.80564
0	7.26578	43.3279
2	7.26664	7.81076
0	7.26669	43.3281
2	7.26759	7.81611
0	7.2676	43.3284
0	7.26851	43.3286
2	7.26866	7.82131
0	7.26942	43.3288
2	7.26961	7.82666
0	7.27034	43.329
2	7.27084	7.83165
0	7.27125	43.3293
2	7.27179	7.83699
0	7.27216	43.3295
2	7.27289	7.84215
0	7.27307	43.3297
2	7.27384	7.84749
0	7.27398	43.33
0	7.2749	43.3302
2	7.27508	7.85247
0	7.27581	43.3304
2	7.27603	7.85781
0	7.27672	43.3307
2	7.27714	7.86295
0	7.27763	43.3309
2	7.27809	7.86828
0	7.27854	43.3311
2	7.2792	7.87342
0	7.27946	43.3313
2	7.28015	7.87875
0	7.28037	43.3316
2	7.28126	7.88388
0	7.28128	43.3318
0	7.28219	43.332
2	7.28221	7.8892
0	7.2831	43.3323
2	7.2833	7.89434
0	7.28402	43.3325
2	7.28425	7.89967
0	7.28493	43.3327
2	7.28549	7.90463
0	7.28584	43.333
2	7.28644	7.90995
0	7.28675	43.3332
2	7.28753	7.91509
0	7.28766	43.3334
2	7.28848	7.92041
0	7.28858	43.3336
0	7.28949	43.3339
2	7.28959	7.92552
0	7.2904	43.3341
2	7.29054	7.93084
0	7.29131	43.3343
2	7.29162	7.93599
0	7.29222	43.3346
2	7.29257	7.94131
0	7.29314	43.3348
2	7.29381	7.94624
0	7.29405	43.335
2	7.29476	7.95155
0	7.29496	43.3352
0	7.29587	43.3355
2	7.29607	7.9564
0	7.29678	43.3357
2	7.29703	7.9617
0	7.2977	43.3359
2	7.29817	7.96675
0	7.29861	43.3362
2	7.29912	7.97205
0	7.29952	43.3364
2	7.30019	7.97721
0	7.30043	43.3366
2	7.30114	7.98251
0	7.30134	43.3368
2	7.30221	7.98765
0	7.30226	43.3371
2	7.30316	7.99294
0	7.30317	43.3373
0	7.30408	43.3375
2	7.3044	7.99787
0	7.30499	43.3377
2	7.30535	8.00316
0	7.3059	43.338
2	7.30652	8.00817
0	7.30682	43.3382
2	7.30747	8.01346
0	7.30773	43.3384
0	7.30864	43.3387
2	7.30872	8.01836
0	7.30955	43.3389
2	7.30967	8.02365
0	7.31046	43.3391
2	7.31079	8.02872
0	7.31138	43.3393
2	7.31174	8.034
0	7.31229	43.3396
2	7.3129	8.039
0	7.3132	43.3398
2	7.31385	8.04428
0	7.31411	43.34
2	7.31492	8.0494
0	7.31502	43.3403
2	7.31587	8.05468
0	7.31594	43.3405
0	7.31685	43.3407
2	7.31705	8.05966
0	7.31776	43.3409
2	7.318	8.06493
0	7.31867	43.3412
2	7.31908	8.07004
0	7.31958	43.3414
2	7.32003	8.07531
0	7.3205	43.3416
2	7.3211	8.08042
0	7.32141	43.3418
2	7.32205	8.08569
0	7.32232	43.3421
2	7.32317	8.09072
0	7.32323	43.3423
2	7.32412	8.09598
0	7.32414	43.3425
0	7.32506	43.3427
2	7.32541	8.10081
0	7.32597	43.343
2	7.32637	8.10606
0	7.32688	43.3432
2	7.32747	8.11112
0	7.32779	43.3434
2	7.32842	8.11637
0	7.3287	43.3436
2	7.32956	8.12139
0	7.32962	43.3439
2	7.33051	8.12664
0	7.33053	43.3441
0	7.33144	43.3443
2	7.33172	8.13155
0	7.33235	43.3446
2	7.33267	8.1368
0	7.33326	43.3448
2	7.33376	8.14187
0	7.33418	43.345
2	7.33471	8.14711
0	7.33509	43.3452
2	7.33577	8.15221
0	7.336	43.3455
2	7.33673	8.15745
0	7.33691	43.3457
0	7.33782	43.3459
2	7.33785	8.16247
0	7.33874	43.3461
2	7.3388	8.1677
0	7.33965	43.3464
2	7.34004	8.17256
0	7.34056	43.3466
2	7.34099	8.1778
0	7.34147	43.3468
2	7.3421	8.18283
0	7.34238	43.347
2	7.34305	8.18806
0	7.3433	43.3473
2	7.34419	8.19305
0	7.34421	43.3475
0	7.34512	43.3477
2	7.34514	8.19828
0	7.34603	43.3479
2	7.3463	8.20324
0	7.34694	43.3482
2	7.34725	8.20846
0	7.34786	43.3484
2	7.34834	8.2135
0	7.34877	43.3486
2	7.34929	8.21872
0	7.34968	43.3488
2	7.35038	8.22376
0	7.35059	43.3491
2	7.35133	8.22898
0	7.3515	43.3493
2	7.35241	8.23403
0	7.35242	43.3495
0	7.35333	43.3497
2	7.35336	8.23925
0	7.35424	43.35
2	7.35445	8.24428
0	7.35515	43.3502
2	7.3554	8.24949
0	7.35606	43.3504
2	7.3565	8.25451
0	7.35698	43.3506
2	7.35745	8.25972
0	7.35789	43.3508
2	7.35852	8.26476
0	7.3588	43.3511
2	7.35947	8.26997
0	7.35971	43.3513
2	7.36056	8.27499
0	7.36062	43.3515
2	7.36151	8.28019
0	7.36154	43.3517
0	7.36245	43.352
2	7.36272	8.28506
0	7.36336	43.3522
2	7.36367	8.29026
0	7.36427	43.3524
2	7.36476	8.29528
0	7.36518	43.3526
2	7.36571	8.30048
0	7.3661	43.3529
2	7.3668	8.30548
0	7.36701	43.3531
2	7.36775	8.31067
0	7.36792	43.3533
0	7.36883	43.3535
2	7.36886	8.31566
0	7.36974	43.3538
2	7.36981	8.32085
0	7.37066	43.354
2	7.3709	8.32585
0	7.37157	43.3542
2	7.37185	8.33104
0	7.37248	43.3544
2	7.37294	8.33605
0	7.37339	43.3546
2	7.37389	8.34123
0	7.3743	43.3549
2	7.37508	8.3461
0	7.37522	43.3551
2	7.37603	8.35128
0	7.37613	43.3553
0	7.37704	43.3555
2	7.3772	8.35617
0	7.37795	43.3558
2	7.37815	8.36135
0	7.37886	43.356
2	7.37927	8.3663
0	7.37978	43.3562
2	7.38022	8.37147
0	7.38069	43.3564
2	7.3813	8.37647
0	7.3816	43.3567
2	7.38225	8.38164
0	7.38251	43.3569
2	7.38333	8.38665
0	7.38342	43.3571
2	7.38428	8.39181
0	7.38434	43.3573
0	7.38525	43.3575
2	7.38553	8.39658
0	7.38616	43.3578
2	7.38648	8.40175
0	7.38707	43.358
2	7.38762	8.40666
0	7.38798	43.3582
2	7.38858	8.41182
0	7.3889	43.3584
2	7.38975	8.41668
0	7.38981	43.3586
2	7.3907	8.42184
0	7.39072	43.3589
0	7.39163	43.3591
2	7.39179	8.42681
0	7.39254	43.3593
2	7.39274	8.43197
0	7.39346	43.3595
2	7.39382	8.43695
0	7.39437	43.3598
2	7.39477	8.4421
0	7.39528	43.36
2	7.39585	8.44708
0	7.39619	43.3602
2	7.3968	8.45223
0	7.3971	43.3604
0	7.39802	43.3606
2	7.39807	8.45695
0	7.39893	43.3609
2	7.39902	8.46209
0	7.39984	43.3611
2	7.40012	8.46704
0	7.40075	43.3613
2	7.40107	8.47218
0	7.40166	43.3615
2	7.4022	8.47709
0	7.40258	43.3617
2	7.40315	8.48223
0	7.40349	43.362
2	7.40423	8.48719
0	7.4044	43.3622
2	7.40518	8.49232
0	7.40531	43.3624
0	7.40622	43.3626
2	7.40631	8.49723
0	7.40714	43.3629
2	7.40726	8.50236
0	7.40805	43.3631
2	7.40833	8.50733
0	7.40896	43.3633
2	7.40928	8.51246
0	7.40987	43.3635
2	7.41038	8.51738
0	7.41078	43.3637
2	7.41133	8.52251
0	7.4117	43.364
2	7.41242	8.52745
0	7.41261	43.3642
2	7.41337	8.53257
0	7.41352	43.3644
0	7.41443	43.3646
2	7.41456	8.53738
0	7.41534	43.3648
2	7.41551	8.5425
0	7.41626	43.3651
2	7.41661	8.54742
0	7.41717	43.3653
2	7.41756	8.55253
0	7.41808	43.3655
2	7.41871	8.55738
0	7.41899	43.3657
2	7.41966	8.56249
0	7.4199	43.3659
2	7.42073	8.56744
0	7.42082	43.3662
2	7.42168	8.57255
0	7.42173	43.3664
0	7.42264	43.3666
2	7.42278	8.57747
0	7.42355	43.3668
2	7.42373	8.58258
0	7.42446	43.367
2	7.42487	8.58743
0	7.42538	43.3673
2	7.42582	8.59253
0	7.42629	43.3675
2	7.42695	8.59739
0	7.4272	43.3677
2	7.4279	8.60249
0	7.42811	43.3679
2	7.42898	8.60742
0	7.42902	43.3681
2	7.42993	8.61252
0	7.42994	43.3683
0	7.43085	43.3686
2	7.4312	8.61719
0	7.43176	43.3688
2	7.43215	8.62228
0	7.43267	43.369
2	7.43327	8.62715
0	7.43358	43.3692
2	7.43422	8.63225
0	7.4345	43.3694
2	7.43531	8.63715
0	7.43541	43.3697
2	7.43626	8.64224
0	7.43632	43.3699
0	7.43723	43.3701
2	7.43744	8.64701
0	7.43814	43.3703
2	7.4384	8.65209
0	7.43906	43.3705
2	7.43946	8.65702
0	7.43997	43.3708
2	7.44041	8.6621
0	7.44088	43.371
2	7.4415	8.667
0	7.44179	43.3712
2	7.44245	8.67207
0	7.4427	43.3714
0	7.44362	43.3716
2	7.44367	8.67679
0	7.44453	43.3718
2	7.44462	8.68187
0	7.44544	43.3721
2	7.44574	8.68672
0	7.44635	43.3723
2	7.44669	8.69179
0	7.44726	43.3725
2	7.44799	8.69639
0	7.44818	43.3727
2	7.44894	8.70146
0	7.44909	43.3729
0	7.45	43.3731
2	7.45014	8.70619
0	7.45091	43.3734
2	7.4511	8.71125
0	7.45182	43.3736
2	7.45216	8.71616
0	7.45274	43.3738
2	7.45311	8.72122
0	7.45365	43.374
2	7.45422	8.72607
0	7.45456	43.3742
2	7.45517	8.73113
0	7.45547	43.3745
2	7.45625	8.73601
0	7.45638	43.3747
2	7.4572	8.74107
0	7.4573	43.3749
0	7.45821	43.3751
2	7.45833	8.74589
0	7.45912	43.3753
2	7.45928	8.75094
0	7.46003	43.3755
2	7.46039	8.75578
0	7.46094	43.3758
2	7.46134	8.76083
0	7.46186	43.376
2	7.46247	8.76564
0	7.46277	43.3762
2	7.46342	8.77069
0	7.46368	43.3764
2	7.46453	8.77552
0	7.46459	43.3766
2	7.46548	8.78056
0	7.4655	43.3768
0	7.46642	43.3771
2	7.46659	8.7854
0	7.46733	43.3773
2	7.46754	8.79044
0	7.46824	43.3775
2	7.46862	8.7953
0	7.46915	43.3777
2	7.46957	8.80034
0	7.47006	43.3779
2	7.47064	8.80521
0	7.47098	43.3781
2	7.47159	8.81025
0	7.47189	43.3784
2	7.47271	8.81506
0	7.4728	43.3786
2	7.47366	8.82009
0	7.47371	43.3788
0	7.47462	43.379
2	7.47483	8.82483
0	7.47554	43.3792
2	7.47578	8.82986
0	7.47645	43.3794
2	7.4769	8.83465
0	7.47736	43.3797
2	7.47785	8.83967
0	7.47827	43.3799
2	7.47896	8.84448
0	7.47918	43.3801
2	7.47991	8.84951
0	7.4801	43.3803
0	7.48101	43.3805
2	7.48102	8.85431
0	7.48192	43.3807
2	7.48197	8.85933
0	7.48283	43.3809
2	7.48309	8.86413
0	7.48374	43.3812
2	7.48404	8.86914
0	7.48466	43.3814
2	7.48517	8.87391
0	7.48557	43.3816
2	7.48612	8.87893
0	7.48648	43.3818
2	7.48723	8.88371
0	7.48739	43.382
2	7.48818	8.88873
0	7.4883	43.3822
0	7.48922	43.3825
2	7.48926	8.89357
0	7.49013	43.3827
2	7.49021	8.89858
0	7.49104	43.3829
2	7.49131	8.90337
0	7.49195	43.3831
2	7.49226	8.90838
0	7.49286	43.3833
2	7.49349	8.91301
0	7.49378	43.3835
2	7.49444	8.91801
0	7.49469	43.3837
0	7.4956	43.384
2	7.49567	8.92262
0	7.49651	43.3842
2	7.49662	8.92762
0	7.49742	43.3844
2	7.4978	8.93231
0	7.49834	43.3846
2	7.49875	8.9373
0	7.49925	43.3848
2	7.5	8.94189
0	7.50016	43.385
2	7.50095	8.94688
0	7.50107	43.3852
0	7.50198	43.3855
2	7.50242	8.95115
0	7.5029	43.3857
2	7.50337	8.95614
0	7.50381	43.3859
2	7.5045	8.96089
0	7.50472	43.3861
2	7.50545	8.96588
0	7.50563	43.3863
0	7.50654	43.3865
2	7.50658	8.97061
0	7.50746	43.3867
2	7.50753	8.97559
0	7.50837	43.387
2	7.50877	8.98017
0	7.50928	43.3872
2	7.50972	8.98515
0	7.51019	43.3874
2	7.51082	8.98994
0	7.5111	43.3876
2	7.51177	8.99492
0	7.51202	43.3878
2	7.5129	8.99965
0	7.51293	43.388
0	7.51384	43.3882
2	7.51385	9.00462
0	7.51475	43.3884
2	7.51499	9.00933
0	7.51566	43.3887
2	7.51594	9.0143
0	7.51658	43.3889
2	7.51714	9.01893
0	7.51749	43.3891
2	7.51809	9.02389
0	7.5184	43.3893
2	7.51921	9.02863
0	7.51931	43.3895
2	7.52016	9.03359
0	7.52022	43.3897
0	7.52114	43.3899
2	7.52125	9.03837
0	7.52205	43.3902
2	7.5222	9.04333
0	7.52296	43.3904
2	7.52343	9.0479
0	7.52387	43.3906
2	7.52438	9.05286
0	7.52478	43.3908
2	7.52551	9.05757
0	7.5257	43.391
2	7.52646	9.06253
0	7.52661	43.3912
0	7.52752	43.3914
2	7.52759	9.06724
0	7.52843	43.3916
2	7.52854	9.07219
0	7.52934	43.3919
2	7.52966	9.0769
0	7.53026	43.3921
2	7.53062	9.08185
0	7.53117	43.3923
2	7.53174	9.08656
0	7.53208	43.3925
2	7.53269	9.09151
0	7.53299	43.3927
2	7.53383	9.09618
0	7.5339	43.3929
2	7.53478	9.10113
0	7.53482	43.3931
0	7.53573	43.3933
2	7.53592	9.10581
0	7.53664	43.3935
2	7.53687	9.11076
0	7.53755	43.3938
2	7.53794	9.11553
0	7.53846	43.394
2	7.53889	9.12047
0	7.53938	43.3942
2	7.54003	9.12515
0	7.54029	43.3944
2	7.54098	9.13008
0	7.5412	43.3946
2	7.5421	9.13478
0	7.54211	43.3948
0	7.54302	43.395
2	7.54305	9.13971
0	7.54394	43.3952
2	7.54424	9.14432
0	7.54485	43.3955
2	7.54519	9.14925
0	7.54576	43.3957
2	7.54627	9.15398
0	7.54667	43.3959
2	7.54722	9.15891
0	7.54758	43.3961
2	7.54838	9.16355
0	7.5485	43.3963
2	7.54933	9.16848
0	7.54941	43.3965
0	7.55032	43.3967
2	7.55047	9.17314
0	7.55123	43.3969
2	7.55142	9.17806
0	7.55214	43.3971
2	7.55257	9.18269
0	7.55306	43.3974
2	7.55352	9.18761
0	7.55397	43.3976
2	7.55465	9.19228
0	7.55488	43.3978
2	7.5556	9.19719
0	7.55579	43.398
0	7.5567	43.3982
2	7.55681	9.20175
0	7.55762	43.3984
2	7.55776	9.20666
0	7.55853	43.3986
2	7.55888	9.21133
0	7.55944	43.3988
2	7.55983	9.21624
0	7.56035	43.399
2	7.56096	9.2209
0	7.56126	43.3992
2	7.56191	9.22581
0	7.56218	43.3995
2	7.56309	9.23039
0	7.56309	43.3997
0	7.564	43.3999
2	7.56404	9.23529
0	7.56491	43.4001
2	7.56518	9.23992
0	7.56582	43.4003
2	7.56613	9.24482
0	7.56674	43.4005
2	7.56736	9.24933
0	7.56765	43.4007
2	7.56831	9.25423
0	7.56856	43.4009
2	7.56938	9.25895
0	7.56947	43.4011
2	7.57033	9.26385
0	7.57038	43.4013
0	7.5713	43.4016
2	7.57141	9.26856
0	7.57221	43.4018
2	7.57236	9.27345
0	7.57312	43.402
2	7.57363	9.27789
0	7.57403	43.4022
2	7.57458	9.28278
0	7.57494	43.4024
2	7.57565	9.2875
0	7.57586	43.4026
2	7.5766	9.29239
0	7.57677	43.4028
0	7.57768	43.403
2	7.57774	9.297
0	7.57859	43.4032
2	7.57869	9.30188
0	7.5795	43.4034
2	7.57983	9.30651
0	7.58042	43.4037
2	7.58078	9.31139
0	7.58133	43.4039
2	7.58192	9.316
0	7.58224	43.4041
2	7.58287	9.32087
0	7.58315	43.4043
2	7.58394	9.32558
0	7.58406	43.4045
2	7.58489	9.33045
0	7.58498	43.4047
0	7.58589	43.4049
2	7.58666	9.33417
0	7.5868	43.4051
2	7.58761	9.33904
0	7.58771	43.4053
0	7.58862	43.4055
2	7.58874	9.34365
0	7.58954	43.4057
2	7.58969	9.34852
0	7.59045	43.406
2	7.5908	9.35316
0	7.59136	43.4062
2	7.59175	9.35802
0	7.59227	43.4064
2	7.59286	9.36266
0	7.59318	43.4066
2	7.59381	9.36752
0	7.5941	43.4068
0	7.59501	43.407
2	7.59502	9.37202
0	7.59592	43.4072
2	7.59597	9.37688
0	7.59683	43.4074
2	7.59707	9.38152
0	7.59774	43.4076
2	7.59802	9.38638
0	7.59866	43.4078
2	7.5991	9.39105
0	7.59957	43.408
2	7.60005	9.39591
0	7.60048	43.4082
2	7.6012	9.40047
0	7.60139	43.4084
2	7.60215	9.40532
0	7.6023	43.4087
0	7.60322	43.4089
2	7.60334	9.40983
0	7.60413	43.4091
2	7.60429	9.41468
0	7.60504	43.4093
2	7.60559	9.41903
0	7.60595	43.4095
2	7.60654	9.42388
0	7.60686	43.4097
2	7.60764	9.4285
0	7.60778	43.4099
2	7.60859	9.43335
0	7.60869	43.4101
0	7.6096	43.4103
2	7.6097	9.43796
0	7.61051	43.4105
2	7.61065	9.4428
0	7.61142	43.4107
2	7.61172	9.44747
0	7.61234	43.4109
2	7.61267	9.4523
0	7.61325	43.4111
2	7.61379	9.45689
0	7.61416	43.4114
2	7.61474	9.46173
0	7.61507	43.4116
2	7.61584	9.46634
0	7.61598	43.4118
2	7.61679	9.47117
0	7.6169	43.412
0	7.61781	43.4122
2	7.61789	9.47579
0	7.61872	43.4124
2	7.61884	9.48062
0	7.61963	43.4126
2	7.61998	9.48517
0	7.62054	43.4128
2	7.62093	9.49
0	7.62146	43.413
2	7.62203	9.49461
0	7.62237	43.4132
2	7.62298	9.49943
0	7.62328	43.4134
0	7.62419	43.4136
2	7.62425	9.5038
0	7.6251	43.4138
2	7.6252	9.50862
0	7.62602	43.414
2	7.62649	9.51294
0	7.62693	43.4142
2	7.62744	9.51776
0	7.62784	43.4144
0	7.62875	43.4147
2	7.62881	9.52197
0	7.62966	43.4149
2	7.62976	9.52678
0	7.63058	43.4151
2	7.63085	9.53141
0	7.63149	43.4153
2	7.6318	9.53622
0	7.6324	43.4155
2	7.63289	9.54082
0	7.63331	43.4157
2	7.63384	9.54563
0	7.63422	43.4159
2	7.63513	9.54994
0	7.63514	43.4161
0	7.63605	43.4163
2	7.63608	9.55475
0	7.63696	43.4165
2	7.63718	9.55934
0	7.63787	43.4167
2	7.63813	9.56415
0	7.63878	43.4169
2	7.63922	9.56874
0	7.6397	43.4171
2	7.64017	9.57354
0	7.64061	43.4173
2	7.6413	9.57808
0	7.64152	43.4175
2	7.64225	9.58287
0	7.64243	43.4177
0	7.64334	43.4179
2	7.6436	9.58709
0	7.64426	43.4181
2	7.64455	9.59189
0	7.64517	43.4184
2	7.64568	9.59642
0	7.64608	43.4186
2	7.64663	9.60121
0	7.64699	43.4188
2	7.64776	9.60574
0	7.6479	43.419
2	7.64871	9.61053
0	7.64882	43.4192
0	7.64973	43.4194
2	7.64986	9.61502
0	7.65064	43.4196
2	7.65081	9.6198
0	7.65155	43.4198
2	7.65205	9.62418
0	7.65246	43.42
2	7.653	9.62896
0	7.65338	43.4202
2	7.6541	9.63353
0	7.65429	43.4204
2	7.65505	9.6383
0	7.6552	43.4206
0	7.65611	43.4208
2	7.6562	9.64279
0	7.65702	43.421
2	7.65715	9.64757
0	7.65794	43.4212
2	7.65826	9.65211
0	7.65885	43.4214
2	7.65921	9.65688
0	7.65976	43.4216
2	7.66028	9.66148
0	7.66067	43.4218
2	7.66123	9.66625
0	7.66158	43.422
2	7.66235	9.67077
0	7.6625	43.4222
2	7.6633	9.67554
0	7.66341	43.4224
0	7.66432	43.4226
2	7.66444	9.68003
0	7.66523	43.4229
2	7.66539	9.6848
0	7.66614	43.4231
2	7.66681	9.68888
0	7.66706	43.4233
2	7.66776	9.69365
0	7.66797	43.4235
2	7.66886	9.69819
0	7.66888	43.4237
0	7.66979	43.4239
2	7.66981	9.70295
0	7.6707	43.4241
2	7.67089	9.70751
0	7.67162	43.4243
2	7.67184	9.71227
0	7.67253	43.4245
2	7.67299	9.71673
0	7.67344	43.4247
2	7.67394	9.72149
0	7.67435	43.4249
2	7.67512	9.72591
0	7.67526	43.4251
2	7.67607	9.73066
0	7.67618	43.4253
0	7.67709	43.4255
2	7.67718	9.73517
0	7.678	43.4257
2	7.67813	9.73992
0	7.67891	43.4259
2	7.67921	9.74448
0	7.67982	43.4261
2	7.68016	9.74922
0	7.68074	43.4263
2	7.68124	9.75379
0	7.68165	43.4265
2	7.68219	9.75853
0	7.68256	43.4267
2	7.6833	9.76304
0	7.68347	43.4269
2	7.68425	9.76778
0	7.68438	43.4271
0	7.6853	43.4273
2	7.6854	9.77222
0	7.68621	43.4275
2	7.68635	9.77695
0	7.68712	43.4277
2	7.68742	9.78151
0	7.68803	43.4279
2	7.68837	9.78625
0	7.68894	43.4281
2	7.68949	9.79073
0	7.68986	43.4283
2	7.69044	9.79547
0	7.69077	43.4285
2	7.69152	9.80002
0	7.69168	43.4287
2	7.69247	9.80475
0	7.69259	43.4289
0	7.6935	43.4291
2	7.69354	9.80929
0	7.69442	43.4293
2	7.69449	9.81402
0	7.69533	43.4295
2	7.69571	9.81835
0	7.69624	43.4297
2	7.69666	9.82307
0	7.69715	43.43
2	7.69781	9.8275
0	7.69806	43.4302
2	7.69876	9.83222
0	7.69898	43.4304
2	7.69984	9.83675
0	7.69989	43.4306
2	7.70079	9.84147
0	7.7008	43.4308
0	7.70171	43.431
2	7.702	9.84581
0	7.70262	43.4312
2	7.70295	9.85052
0	7.70354	43.4314
2	7.70423	9.85475
0	7.70445	43.4316
2	7.70518	9.85946
0	7.70536	43.4318
0	7.70627	43.432
2	7.70632	9.86389
0	7.70718	43.4322
2	7.70727	9.8686
0	7.7081	43.4324
2	7.70866	9.87265
0	7.70901	43.4326
2	7.70961	9.87736
0	7.70992	43.4328
2	7.71073	9.88182
0	7.71083	43.433
2	7.71168	9.88652
0	7.71174	43.4332
0	7.71266	43.4334
2	7.71284	9.89093
0	7.71357	43.4336
2	7.71379	9.89563
0	7.71448	43.4338
2	7.7149	9.90008
0	7.71539	43.434
2	7.71585	9.90478
0	7.7163	43.4342
2	7.71697	9.90923
0	7.71722	43.4344
2	7.71792	9.91392
0	7.71813	43.4346
0	7.71904	43.4348
2	7.71906	9.91834
0	7.71995	43.435
2	7.72001	9.92303
0	7.72086	43.4352
2	7.72113	9.92747
0	7.72178	43.4354
2	7.72208	9.93216
0	7.72269	43.4356
2	7.72319	9.93661
0	7.7236	43.4358
2	7.72414	9.9413
0	7.72451	43.436
2	7.7254	9.94552
0	7.72542	43.4362
0	7.72634	43.4364
2	7.72636	9.95021
0	7.72725	43.4366
2	7.72744	9.95469
0	7.72816	43.4368
2	7.72839	9.95937
0	7.72907	43.437
2	7.72947	9.96386
0	7.72998	43.4372
2	7.73042	9.96854
0	7.7309	43.4374
2	7.73166	9.97279
0	7.73181	43.4376
2	7.73261	9.97747
0	7.73272	43.4378
0	7.73363	43.438
2	7.73373	9.9819
0	7.73454	43.4382
2	7.73468	9.98657
0	7.73546	43.4384
2	7.73581	9.99096
0	7.73637	43.4386
2	7.73676	9.99564
0	7.73728	43.4388
2	7.73787	10.0001
0	7.73819	43.439
2	7.73883	10.0047
0	7.7391	43.4392
0	7.74002	43.4394
2	7.74018	10.0088
0	7.74093	43.4396
2	7.74113	10.0135
0	7.74184	43.4398
2	7.74232	10.0178
0	7.74275	43.44
2	7.74327	10.0224
0	7.74366	43.4402
2	7.74444	10.0268
0	7.74458	43.4404
2	7.74539	10.0314
0	7.74549	43.4406
0	7.7464	43.4408
2	7.74652	10.0358
0	7.74731	43.441
2	7.74747	10.0405
0	7.74822	43.4412
2	7.74857	10.0449
0	7.74914	43.4414
2	7.74953	10.0496
0	7.75005	43.4416
2	7.75067	10.0539
0	7.75096	43.4418
2	7.75162	10.0586
0	7.75187	43.442
2	7.75274	10.063
0	7.75278	43.4422
2	7.75369	10.0676
0	7.7537	43.4424
0	7.75461	43.4426
2	7.75475	10.0721
0	7.75552	43.4428
2	7.7557	10.0767
0	7.75643	43.443
2	7.75711	10.0807
0	7.75734	43.4432
2	7.75806	10.0854
0	7.75826	43.4434
2	7.75914	10.0898
0	7.75917	43.4436
0	7.76008	43.4437
2	7.7601	10.0944
0	7.76099	43.4439
2	7.76116	10.0989
0	7.7619	43.4441
2	7.76211	10.1035
0	7.76282	43.4443
2	7.76336	10.1077
0	7.76373	43.4445
2	7.76431	10.1124
0	7.76464	43.4447
2	7.76538	10.1168
0	7.76555	43.4449
2	7.76633	10.1215
0	7.76646	43.4451
0	7.76738	43.4453
2	7.76745	10.1258
0	7.76829	43.4455
2	7.7684	10.1305
0	7.7692	43.4457
2	7.76948	10.1349
0	7.77011	43.4459
2	7.77043	10.1395
0	7.77102	43.4461
2	7.77154	10.1439
0	7.77194	43.4463
2	7.77249	10.1485
0	7.77285	43.4465
2	7.77356	10.153
0	7.77376	43.4467
2	7.77451	10.1576
0	7.77467	43.4469
2	7.77558	10.162
0	7.77558	43.4471
0	7.7765	43.4473
2	7.77653	10.1667
0	7.77741	43.4475
2	7.77762	10.1711
0	7.77832	43.4477
2	7.77857	10.1757
0	7.77923	43.4479
2	7.77966	10.1801
0	7.78014	43.4481
2	7.78062	10.1847
0	7.78106	43.4483
2	7.78172	10.1891
0	7.78197	43.4485
2	7.78267	10.1937
0	7.78288	43.4487
2	7.78375	10.1981
0	7.78379	43.4489
2	7.7847	10.2027
0	7.7847	43.4491
0	7.78562	43.4493
2	7.7858	10.2071
0	7.78653	43.4495
2	7.78675	10.2117
0	7.78744	43.4497
2	7.78782	10.2161
0	7.78835	43.4499
2	7.78877	10.2207
0	7.78926	43.4501
2	7.79001	10.2249
0	7.79018	43.4503
2	7.79096	10.2295
0	7.79109	43.4505
0	7.792	43.4507
2	7.79219	10.2337
0	7.79291	43.4508
2	7.79314	10.2383
0	7.79382	43.451
2	7.79433	10.2425
0	7.79474	43.4512
2	7.79528	10.2471
0	7.79565	43.4514
2	7.79638	10.2515
0	7.79656	43.4516
2	7.79733	10.2561
0	7.79747	43.4518
0	7.79838	43.452
2	7.79847	10.2604
0	7.7993	43.4522
2	7.79942	10.265
0	7.80021	43.4524
2	7.80055	10.2693
0	7.80112	43.4526
2	7.8015	10.2739
0	7.80203	43.4528
2	7.80262	10.2782
0	7.80294	43.453
2	7.80357	10.2828
0	7.80386	43.4532
2	7.80467	10.2871
0	7.80477	43.4534
2	7.80562	10.2917
0	7.80568	43.4536
0	7.80659	43.4538
2	7.80674	10.2961
0	7.8075	43.454
2	7.80769	10.3006
0	7.80842	43.4542
2	7.80877	10.305
0	7.80933	43.4544
2	7.80972	10.3096
0	7.81024	43.4546
2	7.81079	10.314
0	7.81115	43.4548
2	7.81174	10.3186
0	7.81206	43.455
0	7.81298	43.4552
2	7.81298	10.3227
0	7.81389	43.4553
2	7.81393	10.3273
0	7.8148	43.4555
2	7.81528	10.3312
0	7.81571	43.4557
2	7.81623	10.3358
0	7.81662	43.4559
2	7.81738	10.3401
0	7.81754	43.4561
2	7.81833	10.3446
0	7.81845	43.4563
0	7.81936	43.4565
2	7.8194	10.349
0	7.82027	43.4567
2	7.82036	10.3536
0	7.82118	43.4569
2	7.82158	10.3577
0	7.8221	43.4571
2	7.82253	10.3623
0	7.82301	43.4573
2	7.82361	10.3666
0	7.82392	43.4575
2	7.82456	10.3712
0	7.82483	43.4577
2	7.82565	10.3755
0	7.82574	43.4579
2	7.8266	10.3801
0	7.82666	43.4581
0	7.82757	43.4583
