2	7.20579	0.0578185
0	7.20643	0.265436
2	7.20671	0.057876
0	7.20734	0.265463
2	7.20762	0.0579335
0	7.20825	0.26549
2	7.20853	0.0579909
0	7.20916	0.265517
2	7.20944	0.0580484
0	7.21007	0.265544
2	7.21035	0.0581058
0	7.21099	0.265571
2	7.21127	0.0581632
0	7.2119	0.265598
2	7.21218	0.0582206
1	7.21281	0.183215
2	7.21309	0.058278
1	7.21372	0.183254
2	7.214	0.0583354
1	7.21463	0.183293
1	7.21555	0.183332
1	7.21646	0.183371
1	7.21737	0.18341
1	7.21828	0.183449
1	7.21919	0.183488
1	7.22011	0.183527
1	7.22102	0.183566
1	7.22193	0.183605
1	7.22284	0.183643
1	7.22375	0.183682
1	7.22467	0.183721
1	7.22558	0.18376
1	7.22649	0.183799
0	7.2274	0.265003
0	7.22831	0.26503
0	7.22923	0.265057
0	7.23014	0.265084
1	7.23105	0.18373
1	7.23196	0.183769
1	7.23287	0.183808
1	7.23379	0.183847
1	7.2347	0.183885
1	7.23561	0.183924
1	7.23652	0.183963
1	7.23743	0.184002
1	7.23835	0.184041
1	7.23926	0.184079
1	7.24017	0.184118
1	7.24108	0.184157
1	7.24199	0.184196
1	7.24291	0.184234
1	7.24382	0.184273
1	7.24473	0.184312
1	7.24564	0.18435
1	7.24655	0.184389
1	7.24747	0.184428
1	7.24838	0.184466
1	7.24929	0.184505
1	7.2502	0.184543
1	7.25111	0.184582
1	7.25203	0.184621
1	7.25294	0.184659
1	7.25385	0.184698
1	7.25476	0.184736
1	7.25567	0.184775
1	7.25659	0.184813
1	7.2575	0.184852
1	7.25841	0.18489
1	7.25932	0.184929
1	7.26023	0.184967
1	7.26115	0.185006
1	7.26206	0.185044
1	7.26297	0.185083
1	7.26388	0.185121
1	7.26479	0.18516
1	7.26571	0.185198
1	7.26662	0.185237
1	7.26753	0.185275
1	7.26844	0.185313
1	7.26935	0.185352
1	7.27027	0.18539
1	7.27118	0.185428
1	7.27209	0.185467
1	7.273	0.185505
1	7.27391	0.185543
1	7.27483	0.185582
1	7.27574	0.18562
1	7.27665	0.185658
1	7.27756	0.185697
1	7.27847	0.185735
1	7.27939	0.185773
1	7.2803	0.185811
1	7.28121	0.18585
1	7.28212	0.185888
1	7.28303	0.185926
1	7.28395	0.185964
1	7.28486	0.186002
1	7.28577	0.186041
1	7.28668	0.186079
1	7.28759	0.186117
1	7.28851	0.186155
1	7.28942	0.186193
1	7.29033	0.186231
1	7.29124	0.186269
1	7.29215	0.186307
1	7.29307	0.186346
1	7.29398	0.186384
1	7.29489	0.186422
0	7.2958	0.262384
0	7.29671	0.262411
0	7.29763	0.262438
0	7.29854	0.262465
0	7.29945	0.262492
0	7.30036	0.262519
0	7.30127	0.262546
0	7.30219	0.262573
0	7.3031	0.2626
0	7.30401	0.262627
0	7.30492	0.262654
0	7.30583	0.262681
1	7.30675	0.186136
1	7.30766	0.186174
1	7.30857	0.186212
1	7.30948	0.18625
1	7.31039	0.186288
1	7.31131	0.186326
1	7.31222	0.186364
1	7.31313	0.186402
1	7.31404	0.18644
1	7.31495	0.186478
1	7.31587	0.186516
1	7.31678	0.186554
1	7.31769	0.186592
2	7.31797	0.0574403
1	7.3186	0.18663
2	7.31888	0.0574968
1	7.31951	0.186668
2	7.31979	0.0575533
1	7.32043	0.186705
2	7.3207	0.0576098
1	7.32134	0.186743
2	7.32161	0.0576663
1	7.32225	0.186781
2	7.32253	0.0577228
1	7.32316	0.186819
2	7.32344	0.0577792
1	7.32407	0.186857
2	7.32435	0.0578356
1	7.32499	0.186895
2	7.32526	0.0578921
1	7.3259	0.186932
2	7.32617	0.0579485
1	7.32681	0.18697
2	7.32709	0.0580048
1	7.32772	0.187008
2	7.328	0.0580612
1	7.32863	0.187046
2	7.32891	0.0581176
1	7.32955	0.187084
2	7.32982	0.0581739
1	7.33046	0.187121
2	7.33073	0.0582302
1	7.33137	0.187159
2	7.33165	0.0582865
1	7.33228	0.187197
2	7.33256	0.0583428
1	7.33319	0.187234
2	7.33347	0.0583991
1	7.33411	0.187272
2	7.33438	0.0584553
1	7.33502	0.18731
2	7.33529	0.0585116
1	7.33593	0.187348
2	7.33621	0.0585678
1	7.33684	0.187385
2	7.33712	0.058624
1	7.33775	0.187423
2	7.33803	0.0586802
1	7.33867	0.187461
2	7.33894	0.0587364
1	7.33958	0.187498
2	7.33985	0.0587925
1	7.34049	0.187536
2	7.34077	0.0588487
1	7.3414	0.187573
2	7.34168	0.0589048
1	7.34231	0.187611
2	7.34259	0.0589609
1	7.34323	0.187649
2	7.3435	0.059017
1	7.34414	0.187686
2	7.34441	0.0590731
1	7.34505	0.187724
2	7.34533	0.0591291
1	7.34596	0.187761
2	7.34624	0.0591852
1	7.34687	0.187799
2	7.34715	0.0592412
1	7.34779	0.187836
2	7.34806	0.0592972
1	7.3487	0.187874
2	7.34897	0.0593532
1	7.34961	0.187912
2	7.34989	0.0594092
1	7.35052	0.187949
2	7.3508	0.0594652
1	7.35143	0.187987
2	7.35171	0.0595211
1	7.35235	0.188024
2	7.35262	0.059577
1	7.35326	0.188062
2	7.35353	0.059633
1	7.35417	0.188099
2	7.35445	0.0596889
1	7.35508	0.188136
2	7.35536	0.0597447
1	7.35599	0.188174
2	7.35627	0.0598006
1	7.35691	0.188211
2	7.35718	0.0598565
1	7.35782	0.188249
2	7.35809	0.0599123
1	7.35873	0.188286
2	7.35901	0.0599681
1	7.35964	0.188324
2	7.35992	0.0600239
1	7.36055	0.188361
2	7.36083	0.0600797
1	7.36147	0.188398
2	7.36174	0.0601355
1	7.36238	0.188436
2	7.36265	0.0601912
1	7.36329	0.188473
2	7.36357	0.060247
1	7.3642	0.18851
2	7.36448	0.0603027
1	7.36511	0.188548
2	7.36539	0.0603584
1	7.36603	0.188585
2	7.3663	0.0604141
1	7.36694	0.188622
2	7.36721	0.0604698
1	7.36785	0.18866
2	7.36813	0.0605254
1	7.36876	0.188697
2	7.36904	0.0605811
1	7.36967	0.188734
2	7.36995	0.0606367
1	7.37059	0.188772
2	7.37086	0.0606923
1	7.3715	0.188809
2	7.37177	0.0607479
1	7.37241	0.188846
2	7.37269	0.0608035
1	7.37332	0.188883
2	7.3736	0.0608591
1	7.37423	0.188921
2	7.37451	0.0609146
1	7.37515	0.188958
2	7.37542	0.0609701
1	7.37606	0.188995
2	7.37633	0.0610257
1	7.37697	0.189032
2	7.37725	0.0610812
1	7.37788	0.189069
2	7.37816	0.0611367
1	7.37879	0.189107
2	7.37907	0.0611921
1	7.37971	0.189144
2	7.37998	0.0612476
1	7.38062	0.189181
2	7.38089	0.061303
1	7.38153	0.189218
2	7.38181	0.0613584
1	7.38244	0.189255
2	7.38272	0.0614138
1	7.38335	0.189292
2	7.38363	0.0614692
1	7.38427	0.189329
2	7.38454	0.0615246
1	7.38518	0.189367
2	7.38545	0.06158
1	7.38609	0.189404
2	7.38637	0.0616353
1	7.387	0.189441
2	7.38728	0.0616906
1	7.38791	0.189478
2	7.38819	0.0617459
1	7.38883	0.189515
2	7.3891	0.0618012
1	7.38974	0.189552
2	7.39001	0.0618565
1	7.39065	0.189589
2	7.39093	0.0619118
1	7.39156	0.189626
2	7.39184	0.061967
1	7.39247	0.189663
2	7.39275	0.0620223
1	7.39339	0.1897
2	7.39366	0.0620775
1	7.3943	0.189737
2	7.39457	0.0621327
1	7.39521	0.189774
2	7.39549	0.0621879
1	7.39612	0.189811
2	7.3964	0.062243
1	7.39703	0.189848
2	7.39731	0.0622982
1	7.39795	0.189885
2	7.39822	0.0623533
1	7.39886	0.189922
2	7.39913	0.0624085
1	7.39977	0.189959
2	7.40005	0.0624636
1	7.40068	0.189996
2	7.40096	0.0625186
1	7.40159	0.190033
2	7.40187	0.0625737
1	7.40251	0.19007
2	7.40278	0.0626288
1	7.40342	0.190106
2	7.40369	0.0626838
1	7.40433	0.190143
2	7.40461	0.0627389
1	7.40524	0.19018
2	7.40552	0.0627939
1	7.40615	0.190217
2	7.40643	0.0628489
1	7.40707	0.190254
2	7.40734	0.0629038
1	7.40798	0.190291
2	7.40825	0.0629588
1	7.40889	0.190328
2	7.40917	0.0630138
0	7.4098	0.258484
2	7.41008	0.0630687
0	7.41071	0.258511
2	7.41099	0.0631236
0	7.41163	0.258538
2	7.4119	0.0631785
0	7.41254	0.258565
2	7.41281	0.0632334
0	7.41345	0.258593
2	7.41373	0.0632883
0	7.41436	0.25862
2	7.41464	0.0633431
0	7.41527	0.258647
2	7.41555	0.063398
0	7.41619	0.258674
2	7.41646	0.0634528
0	7.4171	0.258701
2	7.41737	0.0635076
0	7.41801	0.258728
2	7.41829	0.0635624
0	7.41892	0.258755
2	7.4192	0.0636172
0	7.41983	0.258782
2	7.42011	0.0636719
0	7.42075	0.258809
2	7.42102	0.0637267
0	7.42166	0.258836
2	7.42193	0.0637814
0	7.42257	0.258863
2	7.42285	0.0638361
0	7.42348	0.25889
2	7.42376	0.0638908
0	7.42439	0.258917
2	7.42467	0.0639455
0	7.42531	0.258944
2	7.42558	0.0640002
0	7.42622	0.258971
2	7.42649	0.0640548
0	7.42713	0.258998
2	7.42741	0.0641095
0	7.42804	0.259025
2	7.42832	0.0641641
0	7.42895	0.259052
2	7.42923	0.0642187
0	7.42987	0.259079
2	7.43014	0.0642733
0	7.43078	0.259106
2	7.43105	0.0643279
0	7.43169	0.259133
2	7.43197	0.0643824
0	7.4326	0.25916
2	7.43288	0.064437
0	7.43351	0.259187
2	7.43379	0.0644915
0	7.43443	0.259214
2	7.4347	0.064546
0	7.43534	0.259241
2	7.43561	0.0646005
0	7.43625	0.259268
2	7.43653	0.064655
0	7.43716	0.259294
2	7.43744	0.0647095
0	7.43807	0.259321
2	7.43835	0.0647639
0	7.43899	0.259348
2	7.43926	0.0648184
0	7.4399	0.259375
2	7.44017	0.0648728
0	7.44081	0.259402
2	7.44109	0.0649272
0	7.44172	0.259429
2	7.442	0.0649816
0	7.44263	0.259456
2	7.44291	0.065036
0	7.44355	0.259482
2	7.44382	0.0650903
0	7.44446	0.259509
2	7.44473	0.0651447
0	7.44537	0.259536
2	7.44565	0.065199
0	7.44628	0.259563
2	7.44656	0.0652533
0	7.44719	0.25959
2	7.44747	0.0653076
0	7.44811	0.259617
2	7.44838	0.0653619
0	7.44902	0.259643
2	7.44929	0.0654162
0	7.44993	0.25967
2	7.45021	0.0654704
0	7.45084	0.259697
2	7.45112	0.0655246
0	7.45175	0.259724
2	7.45203	0.0655789
0	7.45267	0.259751
2	7.45294	0.0656331
0	7.45358	0.259777
2	7.45385	0.0656873
0	7.45449	0.259804
2	7.45477	0.0657414
0	7.4554	0.259831
2	7.45568	0.0657956
0	7.45631	0.259858
2	7.45659	0.0658498
0	7.45723	0.259884
2	7.4575	0.0659039
0	7.45814	0.259911
2	7.45841	0.065958
0	7.45905	0.259938
2	7.45933	0.0660121
0	7.45996	0.259964
2	7.46024	0.0660662
0	7.46087	0.259991
2	7.46115	0.0661202
0	7.46179	0.260018
2	7.46206	0.0661743
0	7.4627	0.260044
2	7.46297	0.0662283
0	7.46361	0.260071
2	7.46389	0.0662824
0	7.46452	0.260098
2	7.4648	0.0663364
0	7.46543	0.260124
2	7.46571	0.0663904
0	7.46635	0.260151
2	7.46662	0.0664443
0	7.46726	0.260178
2	7.46753	0.0664983
0	7.46817	0.260204
2	7.46845	0.0665523
0	7.46908	0.260231
2	7.46936	0.0666062
0	7.46999	0.260258
2	7.47027	0.0666601
0	7.47091	0.260284
2	7.47118	0.066714
0	7.47182	0.260311
2	7.47209	0.0667679
0	7.47273	0.260338
2	7.47301	0.0668218
0	7.47364	0.260364
2	7.47392	0.0668756
0	7.47455	0.260391
2	7.47483	0.0669295
0	7.47547	0.260417
2	7.47574	0.0669833
0	7.47638	0.260444
2	7.47665	0.0670371
0	7.47729	0.26047
2	7.47757	0.0670909
0	7.4782	0.260497
2	7.47848	0.0671447
0	7.47911	0.260524
2	7.47939	0.0671984
0	7.48003	0.26055
2	7.4803	0.0672522
0	7.48094	0.260577
2	7.48121	0.0673059
0	7.48185	0.260603
2	7.48213	0.0673596
0	7.48276	0.26063
2	7.48304	0.0674133
0	7.48367	0.260656
2	7.48395	0.067467
0	7.48459	0.260683
2	7.48486	0.0675207
0	7.4855	0.260709
2	7.48577	0.0675744
0	7.48641	0.260736
2	7.48669	0.067628
0	7.48732	0.260762
2	7.4876	0.0676816
0	7.48823	0.260789
2	7.48851	0.0677352
0	7.48915	0.260815
2	7.48942	0.0677888
0	7.49006	0.260842
2	7.49033	0.0678424
0	7.49097	0.260868
2	7.49125	0.067896
0	7.49188	0.260894
2	7.49216	0.0679496
0	7.49279	0.260921
2	7.49307	0.0680031
0	7.49371	0.260947
2	7.49398	0.0680566
0	7.49462	0.260974
2	7.49489	0.0681101
0	7.49553	0.261
2	7.49581	0.0681636
0	7.49644	0.261027
2	7.49672	0.0682171
0	7.49735	0.261053
2	7.49763	0.0682706
0	7.49827	0.261079
2	7.49854	0.068324
0	7.49918	0.261106
2	7.49945	0.0683774
0	7.50009	0.261132
2	7.50037	0.0684309
0	7.501	0.261159
2	7.50128	0.0684843
0	7.50191	0.261185
2	7.50219	0.0685377
0	7.50283	0.261211
2	7.5031	0.068591
0	7.50374	0.261238
2	7.50401	0.0686444
0	7.50465	0.261264
2	7.50493	0.0686977
0	7.50556	0.26129
2	7.50584	0.0687511
0	7.50647	0.261317
2	7.50675	0.0688044
0	7.50739	0.261343
2	7.50766	0.0688577
0	7.5083	0.261369
2	7.50857	0.068911
0	7.50921	0.261396
2	7.50949	0.0689642
0	7.51012	0.261422
2	7.5104	0.0690175
0	7.51103	0.261448
2	7.51131	0.0690707
0	7.51195	0.261474
2	7.51222	0.0691239
0	7.51286	0.261501
2	7.51313	0.0691772
0	7.51377	0.261527
2	7.51405	0.0692303
0	7.51468	0.261553
2	7.51496	0.0692835
0	7.51559	0.261579
2	7.51587	0.0693367
0	7.51651	0.261606
2	7.51678	0.0693898
0	7.51742	0.261632
2	7.51769	0.069443
0	7.51833	0.261658
2	7.51861	0.0694961
0	7.51924	0.261684
2	7.51952	0.0695492
0	7.52015	0.261711
2	7.52043	0.0696023
0	7.52107	0.261737
2	7.52134	0.0696554
0	7.52198	0.261763
2	7.52225	0.0697084
0	7.52289	0.261789
2	7.52317	0.0697615
0	7.5238	0.261815
2	7.52408	0.0698145
0	7.52471	0.261842
2	7.52499	0.0698675
0	7.52563	0.261868
2	7.5259	0.0699205
0	7.52654	0.261894
2	7.52681	0.0699735
0	7.52745	0.26192
2	7.52773	0.0700265
0	7.52836	0.261946
2	7.52864	0.0700794
0	7.52927	0.261972
2	7.52955	0.0701324
0	7.53019	0.261999
2	7.53046	0.0701853
0	7.5311	0.262025
2	7.53137	0.0702382
0	7.53201	0.262051
2	7.53229	0.0702911
0	7.53292	0.262077
2	7.5332	0.070344
0	7.53383	0.262103
0	7.53475	0.262129
0	7.53566	0.262155
0	7.53657	0.262181
0	7.53748	0.262207
0	7.53839	0.262233
0	7.53931	0.26226
0	7.54022	0.262286
0	7.54113	0.262312
0	7.54204	0.262338
0	7.54295	0.262364
0	7.54387	0.26239
0	7.54478	0.262416
0	7.54569	0.262442
0	7.5466	0.262468
0	7.54751	0.262494
0	7.54843	0.26252
0	7.54934	0.262546
0	7.55025	0.262572
0	7.55116	0.262598
0	7.55207	0.262624
0	7.55299	0.26265
0	7.5539	0.262676
0	7.55481	0.262702
0	7.55572	0.262727
0	7.55663	0.262753
0	7.55755	0.262779
0	7.55846	0.262805
0	7.55937	0.262831
0	7.56028	0.262857
0	7.56119	0.262883
0	7.56211	0.262909
0	7.56302	0.262935
0	7.56393	0.262961
0	7.56484	0.262986
0	7.56575	0.263012
0	7.56667	0.263038
0	7.56758	0.263064
0	7.56849	0.26309
0	7.5694	0.263116
0	7.57031	0.263141
0	7.57123	0.263167
0	7.57214	0.263193
0	7.57305	0.263219
0	7.57396	0.263245
0	7.57487	0.26327
0	7.57579	0.263296
0	7.5767	0.263322
0	7.57761	0.263348
0	7.57852	0.263373
0	7.57943	0.263399
0	7.58035	0.263425
0	7.58126	0.263451
0	7.58217	0.263476
0	7.58308	0.263502
0	7.58399	0.263528
2	7.58425	0.0698607
0	7.58491	0.263554
2	7.58517	0.0699133
0	7.58582	0.263579
2	7.58608	0.0699658
0	7.58673	0.263605
2	7.58699	0.0700183
0	7.58764	0.263631
2	7.5879	0.0700708
0	7.58855	0.263656
2	7.58881	0.0701232
0	7.58947	0.263682
2	7.58973	0.0701757
0	7.59038	0.263708
2	7.59064	0.0702281
0	7.59129	0.263733
2	7.59155	0.0702805
0	7.5922	0.263759
2	7.59246	0.0703329
0	7.59311	0.263785
2	7.59337	0.0703853
0	7.59403	0.26381
2	7.59429	0.0704377
0	7.59494	0.263836
2	7.5952	0.0704901
0	7.59585	0.263861
2	7.59611	0.0705424
0	7.59676	0.263887
2	7.59702	0.0705948
0	7.59767	0.263913
2	7.59793	0.0706471
0	7.59859	0.263938
2	7.59885	0.0706994
0	7.5995	0.263964
2	7.59976	0.0707517
0	7.60041	0.263989
2	7.60067	0.070804
0	7.60132	0.264015
2	7.60158	0.0708562
0	7.60223	0.264041
2	7.60249	0.0709085
0	7.60315	0.264066
2	7.60341	0.0709607
0	7.60406	0.264092
2	7.60432	0.0710129
0	7.60497	0.264117
2	7.60523	0.0710651
0	7.60588	0.264143
2	7.60614	0.0711173
0	7.60679	0.264168
2	7.60705	0.0711695
0	7.60771	0.264194
2	7.60797	0.0712217
0	7.60862	0.264219
2	7.60888	0.0712738
0	7.60953	0.264245
2	7.60979	0.071326
0	7.61044	0.26427
2	7.6107	0.0713781
0	7.61135	0.264296
2	7.61161	0.0714302
0	7.61227	0.264321
2	7.61253	0.0714823
0	7.61318	0.264347
2	7.61344	0.0715344
0	7.61409	0.264372
2	7.61435	0.0715864
0	7.615	0.264398
2	7.61526	0.0716385
0	7.61591	0.264423
2	7.61617	0.0716905
0	7.61683	0.264449
2	7.61709	0.0717425
0	7.61774	0.264474
2	7.618	0.0717945
0	7.61865	0.2645
2	7.61891	0.0718465
0	7.61956	0.264525
2	7.61982	0.0718985
0	7.62047	0.264551
2	7.62073	0.0719505
0	7.62139	0.264576
2	7.62165	0.0720024
0	7.6223	0.264601
2	7.62256	0.0720543
0	7.62321	0.264627
2	7.62347	0.0721063
0	7.62412	0.264652
2	7.62438	0.0721582
0	7.62503	0.264678
2	7.62529	0.0722101
1	7.62595	0.184155
2	7.62621	0.0722619
1	7.62686	0.184191
2	7.62712	0.0723138
1	7.62777	0.184228
2	7.62803	0.0723656
1	7.62868	0.184264
2	7.62894	0.0724175
1	7.62959	0.1843
2	7.62985	0.0724693
1	7.63051	0.184337
2	7.63077	0.0725211
1	7.63142	0.184373
2	7.63168	0.0725729
1	7.63233	0.18441
2	7.63259	0.0726247
1	7.63324	0.184446
2	7.6335	0.0726764
1	7.63415	0.184482
2	7.63441	0.0727282
1	7.63507	0.184519
2	7.63533	0.0727799
1	7.63598	0.184555
2	7.63624	0.0728316
1	7.63689	0.184592
2	7.63715	0.0728833
1	7.6378	0.184628
2	7.63806	0.072935
1	7.63871	0.184664
2	7.63897	0.0729867
1	7.63963	0.184701
2	7.63989	0.0730384
1	7.64054	0.184737
2	7.6408	0.07309
1	7.64145	0.184773
2	7.64171	0.0731417
1	7.64236	0.184809
2	7.64262	0.0731933
1	7.64327	0.184846
2	7.64353	0.0732449
1	7.64419	0.184882
2	7.64445	0.0732965
1	7.6451	0.184918
2	7.64536	0.0733481
1	7.64601	0.184955
2	7.64627	0.0733996
1	7.64692	0.184991
2	7.64718	0.0734512
1	7.64783	0.185027
2	7.64809	0.0735027
1	7.64875	0.185063
2	7.64901	0.0735542
1	7.64966	0.185099
2	7.64992	0.0736057
1	7.65057	0.185136
2	7.65083	0.0736572
1	7.65148	0.185172
2	7.65174	0.0737087
1	7.65239	0.185208
2	7.65265	0.0737602
1	7.65331	0.185244
2	7.65357	0.0738116
1	7.65422	0.18528
2	7.65448	0.0738631
1	7.65513	0.185317
2	7.65539	0.0739145
1	7.65604	0.185353
2	7.6563	0.0739659
1	7.65695	0.185389
2	7.65721	0.0740173
1	7.65787	0.185425
2	7.65813	0.0740687
1	7.65878	0.185461
2	7.65904	0.07412
1	7.65969	0.185497
2	7.65995	0.0741714
1	7.6606	0.185533
2	7.66086	0.0742227
1	7.66151	0.185569
2	7.66177	0.074274
1	7.66243	0.185605
2	7.66269	0.0743253
1	7.66334	0.185642
2	7.6636	0.0743766
1	7.66425	0.185678
2	7.66451	0.0744279
1	7.66516	0.185714
2	7.66542	0.0744792
1	7.66607	0.18575
2	7.66633	0.0745304
1	7.66699	0.185786
2	7.66725	0.0745817
1	7.6679	0.185822
2	7.66816	0.0746329
1	7.66881	0.185858
2	7.66907	0.0746841
1	7.66972	0.185894
2	7.66998	0.0747353
1	7.67063	0.18593
2	7.67089	0.0747865
1	7.67155	0.185966
2	7.67181	0.0748377
1	7.67246	0.186002
2	7.67272	0.0748888
1	7.67337	0.186038
2	7.67363	0.07494
1	7.67428	0.186074
2	7.67454	0.0749911
1	7.67519	0.186109
2	7.67545	0.0750422
0	7.67611	0.262714
2	7.67637	0.0750933
0	7.67702	0.26274
0	7.67793	0.262765
0	7.67884	0.26279
0	7.67975	0.262816
0	7.68067	0.262841
2	7.68091	0.0751035
0	7.68158	0.262867
2	7.68182	0.0751546
0	7.68249	0.262892
2	7.68274	0.0752056
0	7.6834	0.262918
2	7.68365	0.0752566
0	7.68431	0.262943
2	7.68456	0.0753076
0	7.68523	0.262968
2	7.68547	0.0753586
0	7.68614	0.262994
2	7.68638	0.0754096
0	7.68705	0.263019
2	7.6873	0.0754606
0	7.68796	0.263045
2	7.68821	0.0755115
0	7.68887	0.26307
2	7.68912	0.0755625
0	7.68979	0.263095
2	7.69003	0.0756134
0	7.6907	0.263121
2	7.69094	0.0756643
0	7.69161	0.263146
2	7.69186	0.0757152
0	7.69252	0.263171
2	7.69277	0.0757661
0	7.69343	0.263197
2	7.69368	0.0758169
0	7.69435	0.263222
2	7.69459	0.0758678
0	7.69526	0.263247
2	7.6955	0.0759186
0	7.69617	0.263273
2	7.69642	0.0759695
0	7.69708	0.263298
2	7.69733	0.0760203
0	7.69799	0.263323
2	7.69824	0.0760711
0	7.69891	0.263349
2	7.69915	0.0761219
0	7.69982	0.263374
2	7.70006	0.0761726
0	7.70073	0.263399
2	7.70098	0.0762234
0	7.70164	0.263424
2	7.70189	0.0762741
0	7.70255	0.26345
2	7.7028	0.0763249
0	7.70347	0.263475
2	7.70371	0.0763756
0	7.70438	0.2635
2	7.70462	0.0764263
0	7.70529	0.263525
2	7.70554	0.076477
0	7.7062	0.263551
2	7.70645	0.0765277
0	7.70711	0.263576
2	7.70736	0.0765783
0	7.70803	0.263601
2	7.70827	0.076629
0	7.70894	0.263626
0	7.70985	0.263652
0	7.71076	0.263677
0	7.71167	0.263702
0	7.71259	0.263727
0	7.7135	0.263752
0	7.71441	0.263778
0	7.71532	0.263803
0	7.71623	0.263828
0	7.71715	0.263853
0	7.71806	0.263878
0	7.71897	0.263903
0	7.71988	0.263928
0	7.72079	0.263954
0	7.72171	0.263979
0	7.72262	0.264004
0	7.72353	0.264029
0	7.72444	0.264054
0	7.72535	0.264079
0	7.72627	0.264104
0	7.72718	0.264129
0	7.72809	0.264154
0	7.729	0.264179
0	7.72991	0.264205
0	7.73083	0.26423
0	7.73174	0.264255
0	7.73265	0.26428
0	7.73356	0.264305
0	7.73447	0.26433
0	7.73539	0.264355
0	7.7363	0.26438
0	7.73721	0.264405
0	7.73812	0.26443
0	7.73903	0.264455
0	7.73995	0.26448
0	7.74086	0.264505
0	7.74177	0.26453
0	7.74268	0.264555
0	7.74359	0.26458
0	7.74451	0.264605
0	7.74542	0.26463
0	7.74633	0.264654
0	7.74724	0.264679
0	7.74815	0.264704
0	7.74907	0.264729
0	7.74998	0.264754
0	7.75089	0.264779
0	7.7518	0.264804
2	7.75203	0.076193
0	7.75271	0.264829
2	7.75295	0.0762434
0	7.75363	0.264854
2	7.75386	0.0762937
0	7.75454	0.264879
2	7.75477	0.076344
0	7.75545	0.264904
2	7.75568	0.0763944
0	7.75636	0.264928
2	7.75659	0.0764447
0	7.75727	0.264953
2	7.75751	0.076495
0	7.75819	0.264978
2	7.75842	0.0765453
0	7.7591	0.265003
2	7.75933	0.0765955
0	7.76001	0.265028
2	7.76024	0.0766458
0	7.76092	0.265053
2	7.76115	0.076696
0	7.76183	0.265077
2	7.76207	0.0767463
0	7.76275	0.265102
2	7.76298	0.0767965
0	7.76366	0.265127
2	7.76389	0.0768467
0	7.76457	0.265152
2	7.7648	0.0768969
0	7.76548	0.265177
2	7.76571	0.076947
0	7.76639	0.265201
2	7.76663	0.0769972
0	7.76731	0.265226
2	7.76754	0.0770473
0	7.76822	0.265251
2	7.76845	0.0770975
1	7.76913	0.183587
2	7.76936	0.0771476
1	7.77004	0.183623
2	7.77027	0.0771977
1	7.77095	0.183659
1	7.77187	0.183695
0	7.77278	0.265133
0	7.77369	0.265158
0	7.7746	0.265182
0	7.77551	0.265207
0	7.77643	0.265232
0	7.77734	0.265257
0	7.77825	0.265281
0	7.77916	0.265306
0	7.78007	0.265331
0	7.78099	0.265356
0	7.7819	0.26538
0	7.78281	0.265405
0	7.78372	0.26543
0	7.78463	0.265454
0	7.78555	0.265479
0	7.78646	0.265504
0	7.78737	0.265528
0	7.78828	0.265553
0	7.78919	0.265578
0	7.79011	0.265602
0	7.79102	0.265627
0	7.79193	0.265652
0	7.79284	0.265676
0	7.79375	0.265701
0	7.79467	0.265726
0	7.79558	0.26575
0	7.79649	0.265775
0	7.7974	0.265799
0	7.79831	0.265824
0	7.79923	0.265849
0	7.80014	0.265873
1	7.80105	0.182967
1	7.80196	0.183002
1	7.80287	0.183038
1	7.80379	0.183074
1	7.8047	0.183109
1	7.80561	0.183145
1	7.80652	0.183181
1	7.80743	0.183216
1	7.80835	0.183252
1	7.80926	0.183287
1	7.81017	0.183323
1	7.81108	0.183359
1	7.81199	0.183394
1	7.81291	0.18343
1	7.81382	0.183465
1	7.81473	0.183501
1	7.81564	0.183536
1	7.81655	0.183572
1	7.81747	0.183607
1	7.81838	0.183643
1	7.81929	0.183678
1	7.8202	0.183714
1	7.82111	0.183749
1	7.82203	0.183785
1	7.82294	0.18382
1	7.82385	0.183856
1	7.82476	0.183891
1	7.82567	0.183927
1	7.82659	0.183962
1	7.8275	0.183998
1	7.82841	0.184033
1	7.82932	0.184068
1	7.83023	0.184104
1	7.83115	0.184139
1	7.83206	0.184175
1	7.83297	0.18421
1	7.83388	0.184245
1	7.83479	0.184281
1	7.83571	0.184316
1	7.83662	0.184351
1	7.83753	0.184387
1	7.83844	0.184422
1	7.83935	0.184457
1	7.84027	0.184492
1	7.84118	0.184528
1	7.84209	0.184563
1	7.843	0.184598
0	7.84391	0.264232
0	7.84483	0.264257
0	7.84574	0.264282
0	7.84665	0.264306
0	7.84756	0.264331
0	7.84847	0.264356
0	7.84939	0.26438
0	7.8503	0.264405
0	7.85121	0.264429
0	7.85212	0.264454
0	7.85303	0.264479
0	7.85395	0.264503
0	7.85486	0.264528
0	7.85577	0.264552
0	7.85668	0.264577
0	7.85759	0.264601
0	7.85851	0.264626
0	7.85942	0.26465
0	7.86033	0.264675
0	7.86124	0.264699
0	7.86215	0.264724
1	7.86307	0.184118
1	7.86398	0.184154
1	7.86489	0.184189
1	7.8658	0.184224
1	7.86671	0.184259
1	7.86763	0.184294
1	7.86854	0.184329
1	7.86945	0.184365
1	7.87036	0.1844
1	7.87127	0.184435
1	7.87219	0.18447
1	7.8731	0.184505
1	7.87401	0.18454
1	7.87492	0.184575
1	7.87583	0.18461
1	7.87675	0.184645
