2	6.83102	4.22875
1	6.83159	18.6271
2	6.83193	4.23511
1	6.83251	18.6312
2	6.83284	4.24147
1	6.83342	18.6354
2	6.83376	4.24783
1	6.83433	18.6395
2	6.83467	4.25419
1	6.83524	18.6436
2	6.83558	4.26054
1	6.83615	18.6477
2	6.83649	4.26689
1	6.83707	18.6518
2	6.8374	4.27324
1	6.83798	18.6559
2	6.83832	4.27959
1	6.83889	18.66
2	6.83923	4.28594
1	6.8398	18.6641
2	6.84014	4.29228
1	6.84071	18.6682
2	6.84105	4.29862
1	6.84163	18.6723
1	6.84254	18.6764
1	6.84345	18.6805
1	6.84436	18.6846
1	6.84527	18.6887
1	6.84619	18.6927
2	6.84651	4.30162
1	6.8471	18.6968
2	6.84742	4.30795
1	6.84801	18.7009
2	6.84833	4.31428
1	6.84892	18.705
2	6.84925	4.32061
1	6.84983	18.7091
2	6.85016	4.32694
1	6.85075	18.7132
2	6.85107	4.33326
1	6.85166	18.7173
2	6.85198	4.33959
1	6.85257	18.7213
2	6.85289	4.34591
1	6.85348	18.7254
2	6.85381	4.35223
1	6.85439	18.7295
2	6.85472	4.35855
1	6.85531	18.7336
2	6.85563	4.36487
1	6.85622	18.7377
2	6.85654	4.37118
1	6.85713	18.7417
2	6.85745	4.37749
1	6.85804	18.7458
2	6.85837	4.3838
1	6.85895	18.7499
2	6.85928	4.39011
1	6.85987	18.754
2	6.86019	4.39642
1	6.86078	18.758
2	6.8611	4.40272
1	6.86169	18.7621
2	6.86201	4.40902
1	6.8626	18.7662
2	6.86293	4.41532
1	6.86351	18.7702
2	6.86384	4.42162
1	6.86443	18.7743
2	6.86475	4.42792
1	6.86534	18.7784
2	6.86566	4.43421
1	6.86625	18.7824
2	6.86657	4.44051
1	6.86716	18.7865
2	6.86749	4.4468
1	6.86807	18.7905
2	6.8684	4.45309
1	6.86899	18.7946
2	6.86931	4.45937
1	6.8699	18.7987
2	6.87022	4.46566
1	6.87081	18.8027
2	6.87113	4.47194
1	6.87172	18.8068
2	6.87205	4.47822
1	6.87263	18.8108
2	6.87296	4.4845
1	6.87355	18.8149
2	6.87387	4.49078
1	6.87446	18.8189
2	6.87478	4.49705
1	6.87537	18.823
2	6.87569	4.50332
1	6.87628	18.827
2	6.87661	4.5096
1	6.87719	18.8311
2	6.87752	4.51586
1	6.87811	18.8351
2	6.87843	4.52213
1	6.87902	18.8392
2	6.87934	4.5284
1	6.87993	18.8432
2	6.88025	4.53466
1	6.88084	18.8473
2	6.88117	4.54092
1	6.88175	18.8513
2	6.88208	4.54718
1	6.88267	18.8553
2	6.88299	4.55344
1	6.88358	18.8594
2	6.8839	4.55969
1	6.88449	18.8634
2	6.88481	4.56595
1	6.8854	18.8675
2	6.88573	4.5722
1	6.88631	18.8715
2	6.88664	4.57845
1	6.88723	18.8755
2	6.88755	4.5847
1	6.88814	18.8796
2	6.88846	4.59094
1	6.88905	18.8836
2	6.88937	4.59719
1	6.88996	18.8876
2	6.89029	4.60343
1	6.89087	18.8916
2	6.8912	4.60967
1	6.89179	18.8957
2	6.89211	4.61591
1	6.8927	18.8997
2	6.89302	4.62214
1	6.89361	18.9037
2	6.89393	4.62838
1	6.89452	18.9078
2	6.89485	4.63461
1	6.89543	18.9118
2	6.89576	4.64084
1	6.89635	18.9158
2	6.89667	4.64707
1	6.89726	18.9198
2	6.89758	4.6533
1	6.89817	18.9238
2	6.89849	4.65952
1	6.89908	18.9279
2	6.89941	4.66574
1	6.89999	18.9319
2	6.90032	4.67196
1	6.90091	18.9359
2	6.90123	4.67818
0	6.90182	25.9426
2	6.90214	4.6844
0	6.90273	25.9455
2	6.90305	4.69062
0	6.90364	25.9485
2	6.90397	4.69683
0	6.90455	25.9514
2	6.90488	4.70304
0	6.90547	25.9543
2	6.90579	4.70925
0	6.90638	25.9572
2	6.9067	4.71546
0	6.90729	25.9602
2	6.90761	4.72166
0	6.9082	25.9631
2	6.90853	4.72787
0	6.90911	25.966
2	6.90944	4.73407
0	6.91003	25.9689
2	6.91035	4.74027
0	6.91094	25.9719
2	6.91126	4.74646
0	6.91185	25.9748
2	6.91217	4.75266
0	6.91276	25.9777
2	6.91309	4.75885
0	6.91367	25.9806
2	6.914	4.76505
0	6.91459	25.9835
2	6.91491	4.77124
0	6.9155	25.9865
2	6.91582	4.77743
0	6.91641	25.9894
2	6.91673	4.78361
0	6.91732	25.9923
2	6.91765	4.7898
0	6.91823	25.9952
2	6.91856	4.79598
0	6.91915	25.9981
2	6.91947	4.80216
0	6.92006	26.001
2	6.92038	4.80834
0	6.92097	26.004
2	6.92129	4.81451
0	6.92188	26.0069
2	6.92221	4.82069
0	6.92279	26.0098
2	6.92312	4.82686
0	6.92371	26.0127
2	6.92403	4.83303
0	6.92462	26.0156
2	6.92494	4.8392
0	6.92553	26.0185
2	6.92585	4.84537
0	6.92644	26.0214
2	6.92677	4.85154
0	6.92735	26.0243
2	6.92768	4.8577
0	6.92827	26.0272
2	6.92859	4.86386
0	6.92918	26.0301
2	6.9295	4.87002
0	6.93009	26.033
2	6.93041	4.87618
0	6.931	26.0359
2	6.93133	4.88233
0	6.93191	26.0388
2	6.93224	4.88849
0	6.93283	26.0417
2	6.93315	4.89464
1	6.93374	18.838
1	6.93465	18.842
1	6.93556	18.846
1	6.93647	18.85
1	6.93739	18.854
0	6.9383	26.0246
0	6.93921	26.0275
0	6.94012	26.0304
0	6.94103	26.0333
0	6.94195	26.0362
0	6.94286	26.0391
0	6.94377	26.042
0	6.94468	26.0449
0	6.94559	26.0478
0	6.94651	26.0507
0	6.94742	26.0536
0	6.94833	26.0565
0	6.94924	26.0594
0	6.95015	26.0623
0	6.95107	26.0652
0	6.95198	26.0681
0	6.95289	26.0709
0	6.9538	26.0738
0	6.95471	26.0767
0	6.95563	26.0796
0	6.95654	26.0825
0	6.95745	26.0854
0	6.95836	26.0882
0	6.95927	26.0911
0	6.96019	26.094
0	6.9611	26.0969
0	6.96201	26.0998
0	6.96292	26.1026
0	6.96383	26.1055
0	6.96475	26.1084
0	6.96566	26.1113
0	6.96657	26.1141
0	6.96748	26.117
0	6.96839	26.1199
0	6.96931	26.1228
0	6.97022	26.1256
2	6.97053	4.87086
0	6.97113	26.1285
2	6.97144	4.87697
0	6.97204	26.1314
2	6.97235	4.88309
0	6.97295	26.1342
2	6.97326	4.8892
0	6.97387	26.1371
2	6.97418	4.89531
0	6.97478	26.14
2	6.97509	4.90142
0	6.97569	26.1428
2	6.976	4.90752
0	6.9766	26.1457
2	6.97691	4.91363
0	6.97751	26.1486
2	6.97782	4.91973
0	6.97843	26.1514
2	6.97874	4.92583
0	6.97934	26.1543
2	6.97965	4.93193
0	6.98025	26.1571
2	6.98056	4.93803
0	6.98116	26.16
2	6.98147	4.94412
0	6.98207	26.1629
2	6.98238	4.95021
0	6.98299	26.1657
2	6.9833	4.9563
0	6.9839	26.1686
2	6.98421	4.96239
0	6.98481	26.1714
2	6.98512	4.96848
0	6.98572	26.1743
2	6.98603	4.97457
0	6.98663	26.1771
2	6.98694	4.98065
0	6.98755	26.18
2	6.98786	4.98673
0	6.98846	26.1828
2	6.98877	4.99281
0	6.98937	26.1857
2	6.98968	4.99889
0	6.99028	26.1885
2	6.99059	5.00497
0	6.99119	26.1914
2	6.9915	5.01104
0	6.99211	26.1942
2	6.99242	5.01711
0	6.99302	26.1971
2	6.99333	5.02319
0	6.99393	26.1999
2	6.99424	5.02925
0	6.99484	26.2028
2	6.99515	5.03532
0	6.99575	26.2056
2	6.99606	5.04139
0	6.99667	26.2085
2	6.99698	5.04745
0	6.99758	26.2113
2	6.99789	5.05351
0	6.99849	26.2142
2	6.9988	5.05957
0	6.9994	26.217
2	6.99971	5.06563
0	7.00031	26.2199
2	7.00062	5.07169
0	7.00123	26.2227
2	7.00154	5.07774
0	7.00214	26.2255
2	7.00245	5.08379
0	7.00305	26.2284
2	7.00336	5.08984
0	7.00396	26.2312
2	7.00427	5.09589
0	7.00487	26.234
2	7.00518	5.10194
0	7.00579	26.2369
2	7.0061	5.10798
0	7.0067	26.2397
2	7.00701	5.11403
0	7.00761	26.2426
2	7.00792	5.12007
0	7.00852	26.2454
2	7.00883	5.12611
0	7.00943	26.2482
2	7.00974	5.13214
0	7.01035	26.2511
2	7.01066	5.13818
0	7.01126	26.2539
2	7.01157	5.14421
0	7.01217	26.2567
2	7.01248	5.15025
0	7.01308	26.2595
2	7.01339	5.15628
0	7.01399	26.2624
2	7.0143	5.16231
0	7.01491	26.2652
2	7.01522	5.16833
0	7.01582	26.268
2	7.01613	5.17436
0	7.01673	26.2709
2	7.01704	5.18038
0	7.01764	26.2737
2	7.01795	5.1864
0	7.01855	26.2765
2	7.01886	5.19242
0	7.01947	26.2793
2	7.01978	5.19844
0	7.02038	26.2821
2	7.02069	5.20445
0	7.02129	26.285
2	7.0216	5.21047
0	7.0222	26.2878
2	7.02251	5.21648
0	7.02311	26.2906
2	7.02342	5.22249
0	7.02403	26.2934
2	7.02434	5.2285
0	7.02494	26.2962
2	7.02525	5.23451
1	7.02585	18.584
2	7.02616	5.24051
1	7.02676	18.588
2	7.02707	5.24651
1	7.02767	18.592
2	7.02798	5.25252
1	7.02859	18.596
2	7.0289	5.25851
1	7.0295	18.6
2	7.02981	5.26451
1	7.03041	18.6039
2	7.03072	5.27051
1	7.03132	18.6079
2	7.03163	5.2765
1	7.03223	18.6119
2	7.03254	5.28249
1	7.03315	18.6159
2	7.03346	5.28848
1	7.03406	18.6199
2	7.03437	5.29447
1	7.03497	18.6238
2	7.03528	5.30046
1	7.03588	18.6278
2	7.03619	5.30644
1	7.03679	18.6318
2	7.0371	5.31243
1	7.03771	18.6357
2	7.03802	5.31841
1	7.03862	18.6397
2	7.03893	5.32439
1	7.03953	18.6437
2	7.03984	5.33037
1	7.04044	18.6476
2	7.04075	5.33634
1	7.04135	18.6516
2	7.04166	5.34232
1	7.04227	18.6556
2	7.04258	5.34829
1	7.04318	18.6595
2	7.04349	5.35426
1	7.04409	18.6635
2	7.0444	5.36023
1	7.045	18.6675
2	7.04531	5.36619
1	7.04591	18.6714
2	7.04622	5.37216
1	7.04683	18.6754
2	7.04714	5.37812
1	7.04774	18.6793
2	7.04805	5.38408
1	7.04865	18.6833
1	7.04956	18.6872
1	7.05047	18.6912
1	7.05139	18.6951
1	7.0523	18.6991
1	7.05321	18.703
2	7.05352	5.38599
1	7.05412	18.707
2	7.05443	5.39194
1	7.05503	18.7109
2	7.05534	5.39789
1	7.05595	18.7149
2	7.05625	5.40384
1	7.05686	18.7188
2	7.05716	5.40979
1	7.05777	18.7228
2	7.05808	5.41574
1	7.05868	18.7267
2	7.05899	5.42168
1	7.05959	18.7307
2	7.0599	5.42763
1	7.06051	18.7346
2	7.06081	5.43357
1	7.06142	18.7385
2	7.06172	5.43951
0	7.06233	26.1408
2	7.06264	5.44545
0	7.06324	26.1436
2	7.06355	5.45138
0	7.06415	26.1465
2	7.06446	5.45732
0	7.06507	26.1493
2	7.06537	5.46325
0	7.06598	26.1521
2	7.06628	5.46918
0	7.06689	26.1549
2	7.0672	5.47511
0	7.0678	26.1577
2	7.06811	5.48104
0	7.06871	26.1606
2	7.06902	5.48696
0	7.06963	26.1634
2	7.06993	5.49289
0	7.07054	26.1662
2	7.07084	5.49881
0	7.07145	26.169
2	7.07176	5.50473
0	7.07236	26.1718
2	7.07267	5.51065
0	7.07327	26.1746
2	7.07358	5.51656
0	7.07419	26.1775
2	7.07449	5.52248
0	7.0751	26.1803
2	7.0754	5.52839
0	7.07601	26.1831
2	7.07632	5.5343
0	7.07692	26.1859
2	7.07723	5.54021
0	7.07783	26.1887
2	7.07814	5.54612
0	7.07875	26.1915
2	7.07905	5.55202
0	7.07966	26.1943
2	7.07996	5.55793
0	7.08057	26.1971
2	7.08088	5.56383
0	7.08148	26.1999
2	7.08179	5.56973
0	7.08239	26.2027
2	7.0827	5.57563
0	7.08331	26.2055
2	7.08361	5.58153
0	7.08422	26.2083
2	7.08452	5.58742
0	7.08513	26.2111
2	7.08544	5.59332
0	7.08604	26.2139
2	7.08635	5.59921
0	7.08695	26.2168
2	7.08726	5.6051
0	7.08787	26.2196
2	7.08817	5.61099
0	7.08878	26.2224
2	7.08908	5.61687
0	7.08969	26.2252
2	7.09	5.62276
0	7.0906	26.2279
2	7.09091	5.62864
0	7.09151	26.2307
2	7.09182	5.63452
0	7.09243	26.2335
2	7.09273	5.6404
0	7.09334	26.2363
2	7.09364	5.64628
0	7.09425	26.2391
2	7.09456	5.65215
0	7.09516	26.2419
2	7.09547	5.65803
0	7.09607	26.2447
2	7.09638	5.6639
0	7.09699	26.2475
2	7.09729	5.66977
0	7.0979	26.2503
2	7.0982	5.67564
0	7.09881	26.2531
2	7.09912	5.68151
0	7.09972	26.2559
2	7.10003	5.68737
0	7.10063	26.2587
2	7.10094	5.69323
0	7.10155	26.2615
2	7.10185	5.6991
0	7.10246	26.2642
2	7.10276	5.70496
0	7.10337	26.267
2	7.10368	5.71081
0	7.10428	26.2698
2	7.10459	5.71667
0	7.10519	26.2726
2	7.1055	5.72253
0	7.10611	26.2754
2	7.10641	5.72838
0	7.10702	26.2782
2	7.10732	5.73423
0	7.10793	26.281
2	7.10824	5.74008
0	7.10884	26.2837
2	7.10915	5.74593
0	7.10975	26.2865
2	7.11006	5.75177
0	7.11067	26.2893
2	7.11097	5.75762
0	7.11158	26.2921
2	7.11188	5.76346
0	7.11249	26.2949
2	7.1128	5.7693
0	7.1134	26.2976
2	7.11371	5.77514
0	7.11431	26.3004
2	7.11462	5.78098
0	7.11523	26.3032
2	7.11553	5.78681
0	7.11614	26.306
2	7.11644	5.79265
0	7.11705	26.3087
2	7.11736	5.79848
0	7.11796	26.3115
2	7.11827	5.80431
0	7.11887	26.3143
2	7.11918	5.81014
0	7.11979	26.3171
2	7.12009	5.81597
0	7.1207	26.3198
0	7.12161	26.3226
0	7.12252	26.3254
0	7.12343	26.3281
0	7.12435	26.3309
0	7.12526	26.3337
0	7.12617	26.3364
0	7.12708	26.3392
0	7.12799	26.342
0	7.12891	26.3447
0	7.12982	26.3475
0	7.13073	26.3502
0	7.13164	26.353
0	7.13255	26.3558
0	7.13347	26.3585
0	7.13438	26.3613
0	7.13529	26.364
2	7.13558	5.80796
0	7.1362	26.3668
2	7.13649	5.81377
0	7.13711	26.3696
2	7.1374	5.81958
0	7.13803	26.3723
2	7.13832	5.82539
0	7.13894	26.3751
0	7.13985	26.3778
1	7.14076	18.5031
1	7.14167	18.507
1	7.14259	18.5109
1	7.1435	18.5148
1	7.14441	18.5188
0	7.14532	26.361
0	7.14623	26.3637
0	7.14715	26.3665
0	7.14806	26.3692
0	7.14897	26.372
0	7.14988	26.3747
0	7.15079	26.3775
0	7.15171	26.3802
0	7.15262	26.383
0	7.15353	26.3857
0	7.15444	26.3885
0	7.15535	26.3912
0	7.15627	26.394
0	7.15718	26.3967
0	7.15809	26.3995
0	7.159	26.4022
0	7.15991	26.4049
0	7.16083	26.4077
0	7.16174	26.4104
0	7.16265	26.4132
0	7.16356	26.4159
0	7.16447	26.4186
0	7.16539	26.4214
0	7.1663	26.4241
0	7.16721	26.4268
0	7.16812	26.4296
0	7.16903	26.4323
0	7.16995	26.435
0	7.17086	26.4378
0	7.17177	26.4405
0	7.17268	26.4432
0	7.17359	26.446
0	7.17451	26.4487
0	7.17542	26.4514
0	7.17633	26.4541
0	7.17724	26.4569
0	7.17815	26.4596
0	7.17907	26.4623
0	7.17998	26.465
0	7.18089	26.4677
0	7.1818	26.4705
0	7.18271	26.4732
0	7.18363	26.4759
0	7.18454	26.4786
0	7.18545	26.4813
0	7.18636	26.4841
0	7.18727	26.4868
0	7.18819	26.4895
0	7.1891	26.4922
0	7.19001	26.4949
0	7.19092	26.4976
0	7.19183	26.5003
0	7.19275	26.5031
0	7.19366	26.5058
0	7.19457	26.5085
0	7.19548	26.5112
0	7.19639	26.5139
0	7.19731	26.5166
0	7.19822	26.5193
0	7.19913	26.522
0	7.20004	26.5247
0	7.20095	26.5274
0	7.20187	26.5301
0	7.20278	26.5328
0	7.20369	26.5355
2	7.20397	5.77034
0	7.2046	26.5382
2	7.20488	5.7761
0	7.20551	26.5409
2	7.20579	5.78185
0	7.20643	26.5436
2	7.20671	5.7876
0	7.20734	26.5463
2	7.20762	5.79335
0	7.20825	26.549
2	7.20853	5.79909
0	7.20916	26.5517
2	7.20944	5.80484
0	7.21007	26.5544
2	7.21035	5.81058
0	7.21099	26.5571
2	7.21127	5.81632
0	7.2119	26.5598
2	7.21218	5.82206
1	7.21281	18.3215
2	7.21309	5.8278
1	7.21372	18.3254
2	7.214	5.83354
1	7.21463	18.3293
1	7.21555	18.3332
1	7.21646	18.3371
1	7.21737	18.341
1	7.21828	18.3449
1	7.21919	18.3488
1	7.22011	18.3527
1	7.22102	18.3566
1	7.22193	18.3605
1	7.22284	18.3643
1	7.22375	18.3682
1	7.22467	18.3721
1	7.22558	18.376
1	7.22649	18.3799
0	7.2274	26.5003
0	7.22831	26.503
0	7.22923	26.5057
0	7.23014	26.5084
1	7.23105	18.373
1	7.23196	18.3769
1	7.23287	18.3808
1	7.23379	18.3847
1	7.2347	18.3885
1	7.23561	18.3924
1	7.23652	18.3963
1	7.23743	18.4002
1	7.23835	18.4041
1	7.23926	18.4079
1	7.24017	18.4118
1	7.24108	18.4157
1	7.24199	18.4196
1	7.24291	18.4234
1	7.24382	18.4273
1	7.24473	18.4312
1	7.24564	18.435
1	7.24655	18.4389
1	7.24747	18.4428
1	7.24838	18.4466
1	7.24929	18.4505
1	7.2502	18.4543
1	7.25111	18.4582
1	7.25203	18.4621
1	7.25294	18.4659
1	7.25385	18.4698
1	7.25476	18.4736
1	7.25567	18.4775
1	7.25659	18.4813
1	7.2575	18.4852
1	7.25841	18.489
1	7.25932	18.4929
1	7.26023	18.4967
1	7.26115	18.5006
1	7.26206	18.5044
1	7.26297	18.5083
1	7.26388	18.5121
1	7.26479	18.516
1	7.26571	18.5198
1	7.26662	18.5237
1	7.26753	18.5275
1	7.26844	18.5313
1	7.26935	18.5352
1	7.27027	18.539
1	7.27118	18.5428
1	7.27209	18.5467
1	7.273	18.5505
1	7.27391	18.5543
1	7.27483	18.5582
1	7.27574	18.562
1	7.27665	18.5658
1	7.27756	18.5697
1	7.27847	18.5735
1	7.27939	18.5773
1	7.2803	18.5811
1	7.28121	18.585
1	7.28212	18.5888
1	7.28303	18.5926
1	7.28395	18.5964
1	7.28486	18.6002
1	7.28577	18.6041
1	7.28668	18.6079
1	7.28759	18.6117
1	7.28851	18.6155
1	7.28942	18.6193
1	7.29033	18.6231
1	7.29124	18.6269
1	7.29215	18.6307
1	7.29307	18.6346
1	7.29398	18.6384
1	7.29489	18.6422
0	7.2958	26.2384
0	7.29671	26.2411
0	7.29763	26.2438
0	7.29854	26.2465
0	7.29945	26.2492
0	7.30036	26.2519
0	7.30127	26.2546
0	7.30219	26.2573
0	7.3031	26.26
0	7.30401	26.2627
0	7.30492	26.2654
0	7.30583	26.2681
1	7.30675	18.6136
1	7.30766	18.6174
1	7.30857	18.6212
1	7.30948	18.625
1	7.31039	18.6288
1	7.31131	18.6326
1	7.31222	18.6364
1	7.31313	18.6402
1	7.31404	18.644
1	7.31495	18.6478
1	7.31587	18.6516
1	7.31678	18.6554
1	7.31769	18.6592
2	7.31797	5.74403
1	7.3186	18.663
2	7.31888	5.74968
1	7.31951	18.6668
2	7.31979	5.75533
1	7.32043	18.6705
2	7.3207	5.76098
1	7.32134	18.6743
2	7.32161	5.76663
1	7.32225	18.6781
2	7.32253	5.77228
1	7.32316	18.6819
2	7.32344	5.77792
1	7.32407	18.6857
2	7.32435	5.78356
1	7.32499	18.6895
2	7.32526	5.78921
1	7.3259	18.6932
2	7.32617	5.79485
1	7.32681	18.697
2	7.32709	5.80048
1	7.32772	18.7008
2	7.328	5.80612
1	7.32863	18.7046
2	7.32891	5.81176
1	7.32955	18.7084
2	7.32982	5.81739
1	7.33046	18.7121
2	7.33073	5.82302
1	7.33137	18.7159
2	7.33165	5.82865
1	7.33228	18.7197
2	7.33256	5.83428
1	7.33319	18.7234
2	7.33347	5.83991
1	7.33411	18.7272
2	7.33438	5.84553
1	7.33502	18.731
2	7.33529	5.85116
1	7.33593	18.7348
2	7.33621	5.85678
1	7.33684	18.7385
2	7.33712	5.8624
1	7.33775	18.7423
2	7.33803	5.86802
1	7.33867	18.7461
2	7.33894	5.87364
1	7.33958	18.7498
2	7.33985	5.87925
1	7.34049	18.7536
2	7.34077	5.88487
1	7.3414	18.7573
2	7.34168	5.89048
1	7.34231	18.7611
2	7.34259	5.89609
1	7.34323	18.7649
2	7.3435	5.9017
1	7.34414	18.7686
2	7.34441	5.90731
1	7.34505	18.7724
2	7.34533	5.91291
1	7.34596	18.7761
2	7.34624	5.91852
1	7.34687	18.7799
2	7.34715	5.92412
1	7.34779	18.7836
2	7.34806	5.92972
1	7.3487	18.7874
2	7.34897	5.93532
1	7.34961	18.7912
2	7.34989	5.94092
1	7.35052	18.7949
2	7.3508	5.94652
1	7.35143	18.7987
2	7.35171	5.95211
1	7.35235	18.8024
2	7.35262	5.9577
1	7.35326	18.8062
2	7.35353	5.9633
1	7.35417	18.8099
2	7.35445	5.96889
1	7.35508	18.8136
2	7.35536	5.97447
1	7.35599	18.8174
2	7.35627	5.98006
1	7.35691	18.8211
2	7.35718	5.98565
1	7.35782	18.8249
2	7.35809	5.99123
1	7.35873	18.8286
2	7.35901	5.99681
1	7.35964	18.8324
2	7.35992	6.00239
1	7.36055	18.8361
2	7.36083	6.00797
1	7.36147	18.8398
2	7.36174	6.01355
1	7.36238	18.8436
2	7.36265	6.01912
1	7.36329	18.8473
2	7.36357	6.0247
1	7.3642	18.851
2	7.36448	6.03027
1	7.36511	18.8548
2	7.36539	6.03584
1	7.36603	18.8585
2	7.3663	6.04141
1	7.36694	18.8622
2	7.36721	6.04698
1	7.36785	18.866
2	7.36813	6.05254
1	7.36876	18.8697
2	7.36904	6.05811
1	7.36967	18.8734
2	7.36995	6.06367
1	7.37059	18.8772
2	7.37086	6.06923
1	7.3715	18.8809
2	7.37177	6.07479
1	7.37241	18.8846
2	7.37269	6.08035
1	7.37332	18.8883
2	7.3736	6.08591
1	7.37423	18.8921
2	7.37451	6.09146
1	7.37515	18.8958
2	7.37542	6.09701
1	7.37606	18.8995
2	7.37633	6.10257
1	7.37697	18.9032
2	7.37725	6.10812
1	7.37788	18.9069
2	7.37816	6.11367
1	7.37879	18.9107
2	7.37907	6.11921
1	7.37971	18.9144
2	7.37998	6.12476
1	7.38062	18.9181
2	7.38089	6.1303
1	7.38153	18.9218
2	7.38181	6.13584
1	7.38244	18.9255
2	7.38272	6.14138
1	7.38335	18.9292
2	7.38363	6.14692
1	7.38427	18.9329
2	7.38454	6.15246
1	7.38518	18.9367
2	7.38545	6.158
1	7.38609	18.9404
2	7.38637	6.16353
1	7.387	18.9441
2	7.38728	6.16906
1	7.38791	18.9478
2	7.38819	6.17459
1	7.38883	18.9515
2	7.3891	6.18012
1	7.38974	18.9552
2	7.39001	6.18565
1	7.39065	18.9589
2	7.39093	6.19118
1	7.39156	18.9626
2	7.39184	6.1967
1	7.39247	18.9663
2	7.39275	6.20223
1	7.39339	18.97
2	7.39366	6.20775
1	7.3943	18.9737
2	7.39457	6.21327
1	7.39521	18.9774
2	7.39549	6.21879
1	7.39612	18.9811
2	7.3964	6.2243
1	7.39703	18.9848
2	7.39731	6.22982
1	7.39795	18.9885
2	7.39822	6.23533
1	7.39886	18.9922
2	7.39913	6.24085
1	7.39977	18.9959
2	7.40005	6.24636
1	7.40068	18.9996
2	7.40096	6.25186
1	7.40159	19.0033
2	7.40187	6.25737
1	7.40251	19.007
2	7.40278	6.26288
1	7.40342	19.0106
2	7.40369	6.26838
1	7.40433	19.0143
2	7.40461	6.27389
1	7.40524	19.018
2	7.40552	6.27939
1	7.40615	19.0217
2	7.40643	6.28489
1	7.40707	19.0254
2	7.40734	6.29038
1	7.40798	19.0291
2	7.40825	6.29588
1	7.40889	19.0328
2	7.40917	6.30138
0	7.4098	25.8484
2	7.41008	6.30687
0	7.41071	25.8511
2	7.41099	6.31236
0	7.41163	25.8538
2	7.4119	6.31785
0	7.41254	25.8565
2	7.41281	6.32334
0	7.41345	25.8593
2	7.41373	6.32883
0	7.41436	25.862
2	7.41464	6.33431
0	7.41527	25.8647
2	7.41555	6.3398
0	7.41619	25.8674
2	7.41646	6.34528
0	7.4171	25.8701
2	7.41737	6.35076
0	7.41801	25.8728
2	7.41829	6.35624
0	7.41892	25.8755
2	7.4192	6.36172
0	7.41983	25.8782
2	7.42011	6.36719
0	7.42075	25.8809
2	7.42102	6.37267
0	7.42166	25.8836
2	7.42193	6.37814
0	7.42257	25.8863
2	7.42285	6.38361
0	7.42348	25.889
2	7.42376	6.38908
0	7.42439	25.8917
2	7.42467	6.39455
0	7.42531	25.8944
2	7.42558	6.40002
0	7.42622	25.8971
2	7.42649	6.40548
0	7.42713	25.8998
2	7.42741	6.41095
0	7.42804	25.9025
2	7.42832	6.41641
0	7.42895	25.9052
2	7.42923	6.42187
0	7.42987	25.9079
2	7.43014	6.42733
0	7.43078	25.9106
2	7.43105	6.43279
0	7.43169	25.9133
2	7.43197	6.43824
0	7.4326	25.916
2	7.43288	6.4437
0	7.43351	25.9187
2	7.43379	6.44915
0	7.43443	25.9214
2	7.4347	6.4546
0	7.43534	25.9241
2	7.43561	6.46005
0	7.43625	25.9268
2	7.43653	6.4655
0	7.43716	25.9294
2	7.43744	6.47095
0	7.43807	25.9321
2	7.43835	6.47639
0	7.43899	25.9348
2	7.43926	6.48184
0	7.4399	25.9375
2	7.44017	6.48728
0	7.44081	25.9402
2	7.44109	6.49272
0	7.44172	25.9429
2	7.442	6.49816
0	7.44263	25.9456
2	7.44291	6.5036
0	7.44355	25.9482
2	7.44382	6.50903
0	7.44446	25.9509
2	7.44473	6.51447
0	7.44537	25.9536
2	7.44565	6.5199
0	7.44628	25.9563
2	7.44656	6.52533
0	7.44719	25.959
2	7.44747	6.53076
0	7.44811	25.9617
2	7.44838	6.53619
0	7.44902	25.9643
2	7.44929	6.54162
0	7.44993	25.967
2	7.45021	6.54704
0	7.45084	25.9697
2	7.45112	6.55246
0	7.45175	25.9724
2	7.45203	6.55789
0	7.45267	25.9751
2	7.45294	6.56331
0	7.45358	25.9777
2	7.45385	6.56873
0	7.45449	25.9804
2	7.45477	6.57414
0	7.4554	25.9831
2	7.45568	6.57956
0	7.45631	25.9858
2	7.45659	6.58498
0	7.45723	25.9884
2	7.4575	6.59039
0	7.45814	25.9911
2	7.45841	6.5958
0	7.45905	25.9938
2	7.45933	6.60121
0	7.45996	25.9964
2	7.46024	6.60662
0	7.46087	25.9991
2	7.46115	6.61202
0	7.46179	26.0018
2	7.46206	6.61743
0	7.4627	26.0044
2	7.46297	6.62283
0	7.46361	26.0071
2	7.46389	6.62824
0	7.46452	26.0098
2	7.4648	6.63364
0	7.46543	26.0124
2	7.46571	6.63904
0	7.46635	26.0151
2	7.46662	6.64443
0	7.46726	26.0178
2	7.46753	6.64983
0	7.46817	26.0204
2	7.46845	6.65523
0	7.46908	26.0231
2	7.46936	6.66062
0	7.46999	26.0258
2	7.47027	6.66601
0	7.47091	26.0284
2	7.47118	6.6714
0	7.47182	26.0311
2	7.47209	6.67679
0	7.47273	26.0338
2	7.47301	6.68218
0	7.47364	26.0364
2	7.47392	6.68756
0	7.47455	26.0391
2	7.47483	6.69295
0	7.47547	26.0417
2	7.47574	6.69833
0	7.47638	26.0444
2	7.47665	6.70371
0	7.47729	26.047
2	7.47757	6.70909
0	7.4782	26.0497
2	7.47848	6.71447
0	7.47911	26.0524
2	7.47939	6.71984
0	7.48003	26.055
